UTC,Latitude,Logitude,Heading angle,Ship speed,Wind direction,Wind speed
2024-04-11 15:13:00,35.4576166666667,129.358771666667,293.5,0.004,231.05,7.85
2024-04-11 15:14:00,35.4576066666667,129.358765,293.5,0.0075,230.25,8.4
2024-04-11 15:15:00,35.45761,129.358773333333,293.5,0.0045,228.95,8.35
2024-04-11 15:16:00,35.4576083333333,129.358785,293.5,0.004,227.35,7.7
2024-04-11 15:17:00,35.457605,129.358783333333,293.5,0.007,229.5,6.8
2024-04-11 15:18:00,35.457585,129.358781666667,293.6,0.007,230.5,9.4
2024-04-11 15:19:00,35.4576066666667,129.358756666667,293.6,0.005,229.9,7.95
2024-04-11 15:20:00,35.4576233333333,129.358771666667,293.6,0.005,228.7,9
2024-04-11 15:21:00,35.457605,129.358765,293.6,0.005,228.55,7.75
2024-04-11 15:22:00,35.4576133333333,129.358773333333,293.7,0.008,230.5,7.9
2024-04-11 15:23:00,35.45763,129.35877,293.7,0.004,227.2,7.2
2024-04-11 15:24:00,35.4576366666667,129.358763333333,293.7,0.0045,227.6,7.45
2024-04-11 15:25:00,35.457595,129.358763333333,293.7,0.007,230.65,7.5
2024-04-11 15:26:00,35.4576,129.358756666667,293.7,0.006,231,7.3
2024-04-11 15:27:00,35.4575983333333,129.358748333333,293.7,0.004,230.75,7.3
2024-04-11 15:28:00,35.4576016666667,129.358748333333,293.7,0.0065,230.35,7.3
2024-04-11 15:29:00,35.4576133333333,129.358741666667,293.7,0.005,228.8,7.4
2024-04-11 15:30:00,35.4575983333333,129.358753333333,293.7,0.006,230.45,8.1
2024-04-11 15:31:00,35.457605,129.358753333333,293.7,0.009,231.8,7.65
2024-04-11 15:32:00,35.45761,129.358743333333,293.7,0.005,231.25,7.4
2024-04-11 15:33:00,35.4576,129.358746666667,293.7,0.0075,230.9,7.25
2024-04-11 15:34:00,35.4576483333333,129.35875,293.7,0.004,230.5,7
2024-04-11 15:35:00,35.4576383333333,129.358771666667,293.7,0.005,228.6,6.8
2024-04-11 15:36:00,35.457625,129.358775,293.7,0.008,230.2,7
2024-04-11 15:37:00,35.4576316666667,129.358753333333,293.7,0.0065,229.75,6.8
2024-04-11 15:38:00,35.457615,129.358748333333,293.6,0.005,228.85,7.2
2024-04-11 15:39:00,35.4576183333333,129.35877,293.6,0.007,227.4,7.05
2024-04-11 15:40:00,35.4576183333333,129.358796666667,293.6,0.008,228.75,7.35
2024-04-11 15:41:00,35.4576266666667,129.35876,293.6,0.008,227.95,7.5
2024-04-11 15:42:00,35.457615,129.358771666667,293.6,0.006,228.55,7.5
2024-04-11 15:43:00,35.4576166666667,129.358776666667,293.5,0.009,228.8,7.5
2024-04-11 15:44:00,35.4576233333333,129.358786666667,293.5,0.0065,231.35,7.2
2024-04-11 15:45:00,35.4576283333333,129.35876,293.5,0.0075,233.95,6.7
2024-04-11 15:46:00,35.45762,129.358748333333,293.5,0.0045,229.95,6.1
2024-04-11 15:47:00,35.4576066666667,129.35874,293.5,0.0055,233.65,6.3
2024-04-11 15:48:00,35.4575983333333,129.358775,293.5,0.007,230.4,6.85
2024-04-11 15:49:00,35.457615,129.35876,293.5,0.006,230.7,6.15
2023-11-26 09:01:00,35.4575833333333,129.358716666667,293.7,0.0255,31.95,4.1
2023-11-26 09:02:00,35.4575916666667,129.358701666667,293.7,0.023,26.35,4.2
2023-11-26 09:03:00,35.4576083333333,129.358705,293.7,0.012,29.25,4.3
2023-11-26 09:04:00,35.4576,129.3587,293.7,0.022,27.9,4.2
2023-11-26 09:05:00,35.4575866666667,129.358688333333,293.7,0.011,24.35,5.3
2023-11-26 09:06:00,35.4575833333333,129.358706666667,293.7,0.019,24.5,4.75
2023-11-26 09:07:00,35.4575883333333,129.358733333333,293.65,0.022,27.25,4.2
2023-11-26 09:08:00,35.4575916666667,129.358733333333,293.7,0.015,23.5,4.8
2023-11-26 09:09:00,35.4576033333333,129.35874,293.7,0.0235,22.65,5.3
2023-11-26 09:10:00,35.4575983333333,129.35874,293.7,0.0165,26.8,5.1
2023-11-26 09:11:00,35.457585,129.358748333333,293.7,0.015,17.15,5.3
2023-11-26 09:12:00,35.457595,129.358731666667,293.7,0.0175,33.2,4.65
2023-11-26 09:13:00,35.4576016666667,129.358721666667,293.7,0.021,30.8,5.15
2023-11-26 09:14:00,35.457595,129.358715,293.7,0.019,31.25,4.2
2023-11-26 09:15:00,35.45759,129.358698333333,293.7,0.017,24.25,5.5
2023-11-26 09:16:00,35.457575,129.358708333333,293.7,0.0235,24.7,5.65
2023-11-26 09:17:00,35.4575833333333,129.358715,293.7,0.0255,23.9,5.7
2023-11-26 09:18:00,35.4575916666667,129.358726666667,293.7,0.0315,22.3,5.3
2023-11-26 09:19:00,35.4576,129.358733333333,293.7,0.032,21.35,5.75
2023-11-26 09:20:00,35.457595,129.358743333333,293.7,0.02,21.95,6.1
2023-11-26 09:21:00,35.4576066666667,129.35873,293.7,0.022,21.8,6.1
2023-11-26 09:22:00,35.4576066666667,129.358716666667,293.8,0.017,18.35,6.55
2023-11-26 09:23:00,35.4576,129.358715,293.9,0.029,17.7,6.15
2023-11-26 09:24:00,35.4575983333333,129.358725,294.4,0.0285,18.9,5.25
2023-11-26 09:25:00,35.4576016666667,129.358731666667,294.4,0.037,21.15,5.1
2023-11-26 09:26:00,35.4575116666667,129.358673333333,299.15,0.2305,15.6,5.1
2023-11-26 09:27:00,35.4573866666667,129.358428333333,295.05,0.834,14.9,5.6
2023-11-26 09:28:00,35.457195,129.35803,285.3,1.339,28.65,5.3
2023-11-26 09:29:00,35.4566266666667,129.35772,239.65,2.1185,58.8,2.7
2023-11-26 09:30:00,35.4559116666667,129.358281666667,152.1,2.8985,150.6,2.55
2023-11-26 09:31:00,35.4550416666667,129.359515,129.7,4.4125,302.45,1
2023-11-26 09:32:00,35.4536183333333,129.361843333333,126.75,8.3665,345.75,1.7
2023-11-26 09:33:00,35.4521116666667,129.364953333333,120.45,10.642,337.65,2.8
2023-11-26 09:34:00,35.4506833333333,129.3683,116.05,11.077,328.1,2.1
2023-11-26 09:35:00,35.4494483333333,129.371786666667,112.8,11.19,315.25,3.05
2023-11-26 09:36:00,35.4483683333333,129.375358333333,110,11.2395,342.75,3.95
2023-11-26 09:37:00,35.4475883333333,129.379071666667,103.65,11.2725,347.7,3.6
2023-11-26 09:38:00,35.4470233333333,129.383078333333,100.4,11.952,343.35,6.5
2023-11-26 09:39:00,35.4464933333333,129.387211666667,102.5,12.3025,344.6,7.85
2023-11-26 09:40:00,35.4459366666667,129.391326666667,102.95,12.272,345.65,7.55
2023-11-26 09:41:00,35.4453616666667,129.39546,103.35,12.3345,331.05,6.95
2023-11-26 09:42:00,35.44607,129.39936,77.85,12.144,328.1,8.45
2023-11-26 09:43:00,35.448455,129.40248,46.4,12.533,335.55,11.4
2023-11-26 09:44:00,35.4514116666667,129.404431666667,31.2,12.575,343.95,12.55
2023-11-26 09:45:00,35.4546166666667,129.403453333333,339,11.8235,4.85,13.7
2023-11-26 09:46:00,35.4578233333333,129.401946666667,336.1,12.344,7.2,14.5
2023-11-26 09:47:00,35.4610083333333,129.400376666667,335.3,12.355,8.7,14
2023-11-26 09:48:00,35.4641566666667,129.39879,335.1,12.259,8.45,14.4
2023-11-26 09:49:00,35.4674066666667,129.3977,343.75,12.15,6.2,14
2023-11-26 09:50:00,35.4707566666667,129.397358333333,355.4,12.1475,2.05,14.1
2023-11-26 09:51:00,35.4736183333333,129.39708,354.55,10.79,3.3,13
2023-11-26 09:52:00,35.475475,129.396893333333,355.35,6.804,355.6,11
2023-11-26 09:53:00,35.4768116666667,129.396793333333,355.15,4.783,355.4,9.7
2023-11-26 09:54:00,35.478535,129.396675,356.1,6.0995,355.5,10.7
2023-11-26 09:55:00,35.4810716666667,129.396475,355.6,9.144,354.55,13
2023-11-26 09:56:00,35.4838516666667,129.395896666667,348.45,10.151,3.3,15.55
2023-11-26 09:57:00,35.48671,129.395226666667,348.5,10.4895,3,14.8
2023-11-26 09:58:00,35.4895233333333,129.394786666667,352.65,10.5125,3.05,14.5
2023-11-26 09:59:00,35.491715,129.39452,352.85,7.986,354.7,12
2023-11-26 10:00:00,35.4935783333333,129.394351666667,353.85,6.6755,356.5,12
2023-11-26 10:01:00,35.4950616666667,129.39381,342.35,5.899,15.15,11.8
2023-11-26 10:02:00,35.4959716666667,129.392423333333,306.4,5.304,26.2,11.45
2023-11-26 10:03:00,35.4965816666667,129.390868333333,301.8,5.048,31.05,11
2023-11-26 10:04:00,35.4972016666667,129.389453333333,304.4,4.7155,30.7,9.9
2023-11-26 10:05:00,35.4978066666667,129.388108333333,303.6,4.5155,33.45,10.2
2023-11-26 10:06:00,35.498355,129.386843333333,303.2,4.242,39.3,9.5
2023-11-26 10:07:00,35.4988133333333,129.385763333333,304.3,3.672,34,8.2
2023-11-26 10:08:00,35.49928,129.384781666667,305,3.3415,34.8,7.2
2023-11-26 10:09:00,35.49975,129.383861666667,305.75,3.1875,15.75,6.5
2023-11-26 10:10:00,35.5000883333333,129.382973333333,303.7,3.105,22.65,6.05
2023-11-26 10:11:00,35.49988,129.382885,259.4,1.344,73,2.3
2023-11-26 10:12:00,35.49986,129.383428333333,211.05,1.6445,127,1.8
2023-11-26 10:13:00,35.4993866666667,129.384063333333,159.3,2.1755,147.85,1
2023-11-26 10:14:00,35.4982983333333,129.385516666667,130.75,5.762,251.65,0.9
2023-11-26 10:15:00,35.4970133333333,129.387268333333,132.7,6.8725,290.3,0.5
2023-11-26 10:16:00,35.49572,129.389223333333,124.05,7.4205,280.4,1.95
2023-11-26 10:17:00,35.4941016666667,129.390936666667,138.75,7.6495,244.65,2.8
2023-11-26 10:18:00,35.4922883333333,129.392546666667,142.3,8.0715,230.6,1
2023-11-26 10:19:00,35.49013,129.39323,169.9,8.083,154.95,0.9
2023-11-26 10:20:00,35.48785,129.39328,180.6,8.135,122.3,1.2
2023-11-26 10:21:00,35.4855583333333,129.393301666667,180.2,8.275,106.45,1
2023-11-26 10:22:00,35.4832516666667,129.393303333333,180.35,8.322,110.05,1.6
2023-11-26 10:23:00,35.4809283333333,129.393318333333,180.4,8.3435,112.8,0.65
2023-11-26 10:24:00,35.4786133333333,129.393318333333,180.7,8.3335,52.55,1
2023-11-26 10:25:00,35.4763,129.393341666667,180.05,8.315,53.2,0.8
2023-11-26 10:26:00,35.4740133333333,129.393381666667,177.8,8.2195,89.1,0.85
2023-11-26 10:27:00,35.4717316666667,129.393458333333,177.5,8.2255,86.4,0.7
2023-11-26 10:28:00,35.4694616666667,129.393596666667,176.9,8.2175,53.6,0.9
2023-11-26 10:29:00,35.467245,129.39394,175.9,8.0955,103.15,1.25
2023-11-26 10:30:00,35.46514,129.394776666667,163.9,7.946,51.6,0.4
2023-11-26 10:31:00,35.4630516666667,129.395593333333,165.4,7.929,41.05,0.4
2023-11-26 10:32:00,35.460975,129.396376666667,167.05,7.8195,13.95,0.4
2023-11-26 10:33:00,35.4589266666667,129.39711,167.8,7.757,335.7,0.8
2023-11-26 10:34:00,35.456895,129.397871666667,167.05,7.669,331.15,0.7
2023-11-26 10:35:00,35.4548833333333,129.398645,166.9,7.622,299,1.8
2023-11-26 10:36:00,35.4528783333333,129.399381666667,167.5,7.601,310.45,1.75
2023-11-26 10:37:00,35.4508833333333,129.400126666667,167.35,7.516,314.65,1.4
2023-11-26 10:38:00,35.4488666666667,129.40087,167.45,7.569,293.45,1
2023-11-26 10:39:00,35.4468683333333,129.401616666667,167.05,7.6175,245.5,0.7
2023-11-26 10:40:00,35.4448783333333,129.402345,167.9,7.4805,202,0.4
2023-11-26 10:41:00,35.4429266666667,129.403055,167,7.3895,202.2,0
2023-11-26 10:42:00,35.44098,129.403786666667,166.95,7.372,196.95,0
2023-11-26 10:43:00,35.4390466666667,129.404525,166.8,7.3,271.15,0.3
2023-11-26 10:44:00,35.43715,129.405238333333,167.8,7.191,259.3,0.6
2023-11-26 10:45:00,35.4352683333333,129.405953333333,167.4,7.133,293.55,0.55
2023-11-26 10:46:00,35.433415,129.406666666667,166.7,7.0255,282.45,0.9
2023-11-26 10:47:00,35.43138,129.407443333333,166.8,7.341,266.95,0.2
2023-11-26 10:48:00,35.4286016666667,129.408418333333,166.7,10.4805,27.95,1.9
2023-11-26 10:49:00,35.42559,129.409478333333,167.3,11.2595,29.05,2.3
2023-11-26 10:50:00,35.42255,129.41056,167.1,11.403,34.4,3.35
2023-11-26 10:51:00,35.4195116666667,129.411625,167.5,11.4425,33.75,3.1
2023-11-26 10:52:00,35.41651,129.412716666667,167.25,11.349,36.95,2.8
2023-11-26 10:53:00,35.4134816666667,129.413565,170.2,11.251,40.95,2.3
2023-11-26 10:54:00,35.4104716666667,129.414413333333,170.25,11.19,25.05,3.3
2023-11-26 10:55:00,35.4075016666667,129.415555,165.5,11.1555,28.35,2.1
2023-11-26 10:56:00,35.4046016666667,129.416795,164.85,11.168,10.7,2.5
2023-11-26 10:57:00,35.4018066666667,129.418173333333,164.8,10.8965,206.65,1.5
2023-11-26 10:58:00,35.398925,129.418788333333,179.65,10.5255,40.4,3.05
2023-11-26 10:59:00,35.3959783333333,129.418946666667,182.4,10.5975,46.7,3.65
2023-11-26 11:00:00,35.3929833333333,129.418886666667,183.35,10.786,43.4,2.8
2023-11-26 11:01:00,35.38994,129.418816666667,182.45,10.9635,32.8,2.8
2023-11-26 11:02:00,35.3868833333333,129.419005,178.55,10.959,37.1,2.1
2023-11-26 11:03:00,35.3838,129.419223333333,178.4,11.1275,29.4,3.1
2023-11-26 11:04:00,35.3806483333333,129.419456666667,178.6,11.1445,30.6,2.9
2023-11-26 11:05:00,35.37756,129.419678333333,178.7,11.146,47.65,3.1
2023-11-26 11:06:00,35.374465,129.419915,178.65,11.1365,32.25,3.1
2023-11-26 11:07:00,35.3713733333333,129.42011,179.3,11.1685,21.5,3.4
2023-11-26 11:08:00,35.368285,129.420256666667,180.1,11.1395,29.8,4
2023-11-26 11:09:00,35.3651916666667,129.420478333333,179.6,11.154,36.85,3.25
2023-11-26 11:10:00,35.3621483333333,129.420846666667,180,11.0365,22.95,3.6
2023-11-26 11:11:00,35.3594866666667,129.422801666667,153.25,11.216,48.05,2.4
2023-11-26 11:12:00,35.3573633333333,129.425978333333,135.4,12.079,325.6,4.05
2023-11-26 11:13:00,35.35524,129.429255,135,12.3385,305.5,3.75
2023-11-26 11:14:00,35.353285,129.432678333333,133.55,12.3525,314.95,4.2
2023-11-26 11:15:00,35.3527433333333,129.43689,103.55,12.6655,305.1,6.1
2023-11-26 11:16:00,35.3530916666667,129.44134,91.25,13.171,321,8.6
2023-11-26 11:17:00,35.3535666666667,129.445845,90.6,13.386,323.3,8
2023-11-26 11:18:00,35.3540666666667,129.450396666667,90.8,13.5275,319.5,7.9
2023-11-26 11:19:00,35.35458,129.454811666667,89.7,13.631,323.5,9
2023-11-26 11:20:00,35.3550933333333,129.459358333333,89.6,13.5605,322.55,9
2023-11-26 11:21:00,35.3555783333333,129.46387,90.1,13.5055,321.45,8.6
2023-11-26 11:22:00,35.3560533333333,129.468406666667,89.8,13.468,312.65,8.9
2023-11-26 11:23:00,35.3565316666667,129.473001666667,89.95,13.683,315.35,7.8
2023-11-26 11:24:00,35.356985,129.477631666667,90.05,13.784,317.25,8.7
2023-11-26 11:25:00,35.3574183333333,129.48229,89.9,13.851,322.65,9.3
2023-11-26 11:26:00,35.35786,129.486933333333,89.8,13.8635,314.95,8.6
2023-11-26 11:27:00,35.3582933333333,129.491563333333,90,13.784,308.2,8.1
2023-11-26 11:28:00,35.3586916666667,129.49616,90.2,13.7415,311,7.85
2023-11-26 11:29:00,35.3591383333333,129.500721666667,89.8,13.5725,304.3,8.3
2023-11-26 11:30:00,35.3596583333333,129.505286666667,89.85,13.6235,297.65,7.9
2023-11-26 11:31:00,35.361795,129.509038333333,51.95,13.5845,332.45,10.7
2023-11-26 11:32:00,35.3645216666667,129.512358333333,44.65,13.9005,335.7,11
2023-11-26 11:33:00,35.367275,129.515778333333,45.55,14.166,341.25,12
2023-11-26 11:34:00,35.3699783333333,129.51922,45.3,14.161,331.95,11.5
2023-11-26 11:35:00,35.3712983333333,129.523391666667,78.25,13.32,312.3,9
2023-11-26 11:36:00,35.3717383333333,129.527935,90.7,13.551,316.25,8.6
2023-11-26 11:37:00,35.3715566666667,129.532983333333,99.5,14.9235,309.2,7.3
2023-11-26 11:38:00,35.3713016666667,129.53829,99.9,15.6675,321.95,8
2023-11-26 11:39:00,35.3709016666667,129.543641666667,102.7,15.938,316.9,7.65
2023-11-26 11:40:00,35.3706,129.549061666667,99.5,16.0235,322.5,8.4
2023-11-26 11:41:00,35.3703483333333,129.554515,99.6,16.1565,321.9,8
2023-11-26 11:42:00,35.3700933333333,129.559918333333,99.6,16.0465,328.75,7.45
2023-11-26 11:43:00,35.3698283333333,129.565315,99.7,15.9645,317.15,8.5
2023-11-26 11:44:00,35.3701416666667,129.570773333333,88.95,16.2785,313,8.2
2023-11-26 11:45:00,35.371235,129.576105,79.8,16.1955,326.35,9.45
2023-11-26 11:46:00,35.372355,129.581468333333,79.6,16.3605,326.5,9.8
2023-11-26 11:47:00,35.3734916666667,129.586838333333,79.65,16.3765,325.7,8.7
2023-11-26 11:48:00,35.3745666666667,129.592095,79.8,15.95,329.55,9.1
2023-11-26 11:49:00,35.375685,129.597436666667,79.8,16.244,332.2,9.5
2023-11-26 11:50:00,35.37674,129.60273,80.05,16.108,335,9.2
2023-11-26 11:51:00,35.3778166666667,129.608015,79.8,16.0805,334.7,10
2023-11-26 11:52:00,35.3789066666667,129.61339,79.8,16.341,339.2,9.5
2023-11-26 11:53:00,35.3800066666667,129.618733333333,79.9,16.256,343.65,9.45
2023-11-26 11:54:00,35.3811033333333,129.624121666667,80,16.3655,335.95,8.6
2023-11-26 11:55:00,35.3827616666667,129.629116666667,72.8,16.147,340.95,9.5
2023-11-26 11:56:00,35.3865183333333,129.630655,26.55,14.551,346.95,12.9
2023-11-26 11:57:00,35.3902,129.62882,324.2,14.2775,5.6,13.4
2023-11-26 11:58:00,35.3936783333333,129.62612,320.1,14.828,15.35,14.65
2023-11-26 11:59:00,35.3971916666667,129.623346666667,320.2,15.0095,15.15,15.95
2023-11-26 12:00:00,35.4007816666667,129.620563333333,320.35,15.0265,17.3,15.75
2023-11-26 12:01:00,35.4042983333333,129.617823333333,320.2,15.0175,12.6,15.6
2023-11-26 12:02:00,35.4077966666667,129.615156666667,320.15,14.899,14.7,16.3
2023-11-26 12:03:00,35.4102233333333,129.611565,300.95,14.1635,23.35,15.5
2023-11-26 12:04:00,35.4102066666667,129.607265,260.4,12.788,33.35,14.5
2023-11-26 12:05:00,35.4097766666667,129.602908333333,258.3,12.9855,37.1,12.9
2023-11-26 12:06:00,35.4094516666667,129.598576666667,260.4,12.7895,35.85,13.4
2023-11-26 12:07:00,35.4092716666667,129.594181666667,261.9,12.907,32.45,13.95
2023-11-26 12:08:00,35.4090983333333,129.58977,261.5,13.0915,34.05,12.9
2023-11-26 12:09:00,35.4089,129.585368333333,261.2,13.0535,36.45,11.1
2023-11-26 12:10:00,35.4087316666667,129.581056666667,261.7,12.772,33.6,12.4
2023-11-26 12:11:00,35.4082366666667,129.576773333333,256.35,12.802,40.35,11.7
2023-11-26 12:12:00,35.4077283333333,129.572383333333,257.25,13.08,36.45,13
2023-11-26 12:13:00,35.4070183333333,129.56805,254.35,13.064,35.8,13.25
2023-11-26 12:14:00,35.4064133333333,129.563746666667,256.05,12.825,36.95,12.2
2023-11-26 12:15:00,35.405925,129.559405,256.9,12.9755,40.6,11.2
2023-11-26 12:16:00,35.405485,129.55559,256.55,11.474,38.95,11.8
2023-11-26 12:17:00,35.4052333333333,129.55255,257.2,9.3965,40.55,10
2023-11-26 12:18:00,35.4051916666667,129.550638333333,257.5,5.766,59.2,4.65
2023-11-26 12:19:00,35.4052833333333,129.549341666667,259.7,4.031,63.55,4
2023-11-26 12:20:00,35.4055116666667,129.548603333333,264.4,2.411,71.45,3
2023-11-26 12:21:00,35.4057083333333,129.548128333333,261.3,1.595,78.15,3.1
2023-11-26 12:22:00,35.4055816666667,129.547766666667,233.75,1.229,104.7,2.9
2023-11-26 12:23:00,35.4053616666667,129.547715,211.25,0.8385,110.5,1.4
2023-11-26 12:24:00,35.40523,129.547868333333,202.85,0.6845,129.1,1.8
2023-11-26 12:25:00,35.4051466666667,129.54812,199.75,0.7845,132.2,2.9
2023-11-26 12:26:00,35.4051,129.54838,200.9,0.8005,122.25,0.85
2023-11-26 12:27:00,35.4051366666667,129.548625,206.65,0.756,125.05,0.7
2023-11-26 12:28:00,35.4052433333333,129.548873333333,214.15,0.8255,110.05,1.65
2023-11-26 12:29:00,35.405415,129.54912,223.85,0.94,110.9,2.1
2023-11-26 12:30:00,35.40563,129.549381666667,233.55,1.072,98.6,1.4
2023-11-26 12:31:00,35.4058416666667,129.549608333333,238.45,1.083,101.95,2.1
2023-11-26 12:32:00,35.405835,129.549633333333,228.25,0.152,107.4,2.05
2023-11-26 12:33:00,35.4059,129.549596666667,232.65,0.2355,101.7,2.3
2023-11-26 12:34:00,35.4060633333333,129.549615,243.5,0.5835,119.45,0.85
2023-11-26 12:35:00,35.4062316666667,129.549626666667,249.25,0.7795,103,2.4
2023-11-26 12:36:00,35.4052916666667,129.548625,222,4.0615,84.65,3.55
2023-11-26 12:37:00,35.403165,129.54896,181,7.5385,86.7,1.8
2023-11-26 12:38:00,35.40038,129.549388333333,180.35,10.0345,57.6,1.65
2023-11-26 12:39:00,35.39744,129.549831666667,180.4,10.6585,44.45,3.7
2023-11-26 12:40:00,35.3945266666667,129.550586666667,178.35,10.761,37.55,3.75
2023-11-26 12:41:00,35.3920533333333,129.55305,149.55,11.4835,346.3,3.6
2023-11-26 12:42:00,35.38998,129.55636,136.05,12.3055,344.75,4.7
2023-11-26 12:43:00,35.3881016666667,129.55989,133,12.445,343.75,5.1
2023-11-26 12:44:00,35.3881983333333,129.564005,90.9,12.552,342.3,6.2
2023-11-26 12:45:00,35.390735,129.56671,37.5,12.463,351.45,10.5
2023-11-26 12:46:00,35.3942216666667,129.567361666667,6.4,12.6385,4.2,11.2
2023-11-26 12:47:00,35.3978166666667,129.567751666667,0.8,12.942,7.1,11.6
2023-11-26 12:48:00,35.4014683333333,129.568123333333,1.15,13.269,7.7,13.3
2023-11-26 12:49:00,35.4051016666667,129.568506666667,0.7,13.1335,6.75,13.6
2023-11-26 12:50:00,35.4085183333333,129.567806666667,341.65,12.6385,13.4,13.15
2023-11-26 12:51:00,35.4111533333333,129.565458333333,313.95,11.803,23.5,13
2023-11-26 12:52:00,35.414305,129.56393,332.35,12.2485,26.75,13.75
2023-11-26 12:53:00,35.417085,129.561616666667,315.65,12.095,24.4,13.05
2023-11-26 12:54:00,35.41981,129.559151666667,314.9,12.1635,26.45,12.5
2023-11-26 12:55:00,35.42182,129.556293333333,301.65,11.7165,33.2,12.6
2023-11-26 12:56:00,35.4222583333333,129.55274,270.2,10.617,46.35,8.7
2023-11-26 12:57:00,35.4226066666667,129.549065,270.1,10.904,43.45,8.7
2023-11-26 12:58:00,35.42218,129.545716666667,253.45,10.4285,50.95,7.7
2023-11-26 12:59:00,35.4202766666667,129.543256666667,224.75,9.9985,52.35,4.5
2023-11-26 13:00:00,35.418255,129.540773333333,225.1,10.2915,45.3,4.7
2023-11-26 13:01:00,35.416165,129.538251666667,224.6,10.427,38.4,6.55
2023-11-26 13:02:00,35.4142716666667,129.535586666667,228,10.447,34,6.8
2023-11-26 13:03:00,35.4129566666667,129.532461666667,241.95,10.4035,44.7,6.1
2023-11-26 13:04:00,35.4116333333333,129.529343333333,240.75,10.371,46.2,5.55
2023-11-26 13:05:00,35.410205,129.526256666667,238.8,10.4655,44.2,6.8
2023-11-26 13:06:00,35.408775,129.52318,238.55,10.469,44.3,6.2
2023-11-26 13:07:00,35.4073683333333,129.52008,238.8,10.454,32.9,7.4
2023-11-26 13:08:00,35.405955,129.517018333333,238.45,10.374,34.2,5.7
2023-11-26 13:09:00,35.4045533333333,129.513933333333,238.85,10.406,54.9,5.75
2023-11-26 13:10:00,35.4031583333333,129.510803333333,239.1,10.5275,54.6,4.75
2023-11-26 13:11:00,35.401795,129.507671666667,239.1,10.4725,53.75,5.7
2023-11-26 13:12:00,35.4004283333333,129.504556666667,238.8,10.43,37.8,8.3
2023-11-26 13:13:00,35.3992966666667,129.501426666667,240.3,10.47,32.8,8.2
2023-11-26 13:14:00,35.3984416666667,129.498006666667,248.95,10.557,35.05,8.45
2023-11-26 13:15:00,35.3973183333333,129.4947,243.15,10.598,24.1,6.5
2023-11-26 13:16:00,35.3961783333333,129.491401666667,242.8,10.6,33.4,7
2023-11-26 13:17:00,35.39505,129.488113333333,242.7,10.541,38.85,6
2023-11-26 13:18:00,35.39393,129.484825,242.55,10.5175,30.15,6.35
2023-11-26 13:19:00,35.3927933333333,129.481516666667,242.5,10.6105,45.45,7.35
2023-11-26 13:20:00,35.3915466666667,129.478298333333,240.7,10.55,35.05,7.25
2023-11-26 13:21:00,35.39015,129.47518,236.9,10.4685,37.1,6.1
2023-11-26 13:22:00,35.38871,129.472058333333,236.6,10.575,46.6,6.8
2023-11-26 13:23:00,35.38725,129.46892,236.65,10.626,42.75,7.95
2023-11-26 13:24:00,35.38579,129.465801666667,236.5,10.6235,41.7,7.15
2023-11-26 13:25:00,35.384265,129.462668333333,236.15,10.747,35.6,8.3
2023-11-26 13:26:00,35.383335,129.459208333333,246.9,10.9185,33.05,8.4
2023-11-26 13:27:00,35.383725,129.455453333333,273,11.286,25.7,9.5
2023-11-26 13:28:00,35.384305,129.452755,278.8,8.573,30.2,7.4
2023-11-26 13:29:00,35.3854533333333,129.45097,304.9,6.6765,27.55,6.6
2023-11-26 13:30:00,35.3866216666667,129.448951666667,299.8,7.301,28.85,7.5
2023-11-26 13:31:00,35.3880166666667,129.446408333333,300.1,8.575,29.3,7.5
2023-11-26 13:32:00,35.3897766666667,129.443088333333,300.15,11.678,24.35,9.1
2023-11-26 13:33:00,35.391745,129.439721666667,303.65,12.207,22,9.95
2023-11-26 13:34:00,35.393855,129.436423333333,305.25,12.363,19.85,9.5
2023-11-26 13:35:00,35.39598,129.43311,305.1,12.401,23,9.8
2023-11-26 13:36:00,35.39819,129.42987,306.95,12.443,19.35,9.5
2023-11-26 13:37:00,35.4006416666667,129.426843333333,312.3,12.5095,20.3,9.6
2023-11-26 13:38:00,35.4033416666667,129.424186666667,321.55,12.5435,15.15,9.5
2023-11-26 13:39:00,35.4066083333333,129.422728333333,341,12.5395,7.95,9.4
2023-11-26 13:40:00,35.4099866666667,129.421438333333,341.1,12.743,7.45,9.7
2023-11-26 13:41:00,35.41336,129.42009,340.2,12.7945,9.6,9
2023-11-26 13:42:00,35.41672,129.418705,339.75,12.7595,14.25,9.2
2023-11-26 13:43:00,35.420085,129.417316666667,340.2,12.8215,8.1,9.45
2023-11-26 13:44:00,35.423465,129.415915,339.6,12.8495,11.95,9.3
2023-11-26 13:45:00,35.42685,129.414516666667,339.7,12.8895,9.85,9
2023-11-26 13:46:00,35.4302383333333,129.413185,340.5,12.865,12.7,10
2023-11-26 13:47:00,35.433615,129.411841666667,340.3,12.809,12.85,9.5
2023-11-26 13:48:00,35.4369883333333,129.410466666667,339.9,12.807,16.9,9.1
2023-11-26 13:49:00,35.4403216666667,129.409038333333,340.05,12.751,15.45,9.2
2023-11-26 13:50:00,35.4435783333333,129.407655,341.85,12.4555,16.55,8.7
2023-11-26 13:51:00,35.4468166666667,129.40631,342.1,12.299,14.15,8.8
2023-11-26 13:52:00,35.4498616666667,129.40504,342.2,11.978,10.6,9.4
2023-11-26 13:53:00,35.45219,129.40404,342.35,8.884,13.25,8
