UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2024-04-11 10:36,35.40199,129.4180417,167.1,7.8215,17.75,12.2
2024-04-11 10:37,35.40034167,129.4187033,167,6.3125,19.95,10.85
2024-04-11 10:38,35.398855,129.4193667,167.5,5.732,20.25,10.7
2024-04-11 10:39,35.397645,129.42084,141.3,6.0795,31.05,11
2024-04-11 10:40,35.39649,129.42305,129.1,7.684,39.3,11.5
2024-04-11 10:41,35.39525333,129.425485,129.05,8.3645,40.1,11.3
2024-04-11 10:42,35.39388333,129.4281667,129.05,9.2495,36.45,12.2
2024-04-11 10:43,35.39228,129.431205,129.25,10.5265,38.4,13.05
2024-04-11 10:44,35.39043,129.43453,129.6,11.8065,34.45,13.8
2024-04-11 10:45,35.38842167,129.438035,129.9,12.592,33.15,14.5
2024-04-11 10:46,35.38635667,129.4415983,130,12.874,35.45,14.5
2024-04-11 10:47,35.38426667,129.4451767,129.95,12.949,33.95,14.55
2024-04-11 10:48,35.382105,129.44867,131.7,12.9205,35.45,15.35
2024-04-11 10:49,35.37992833,129.4521517,131.8,12.933,37.3,15.4
2024-04-11 10:50,35.37775,129.45566,131.8,12.9845,36.85,15
2024-04-11 10:51,35.37555333,129.4591717,131.9,13.016,36.7,15
2024-04-11 10:52,35.37334833,129.4626867,131.9,13.064,37.55,15
2024-04-11 10:53,35.37114167,129.466225,131.9,13.114,38.8,14.9
2024-04-11 10:54,35.36892667,129.4697733,131.9,13.1525,40.7,13.45
2024-04-11 10:55,35.36743,129.4737883,116.2,13.159,46.4,10.85
2024-04-11 10:56,35.36719333,129.4784333,95.55,13.677,56.15,8
2024-04-11 10:57,35.36718333,129.4831267,94.5,13.8485,54.55,8.2
2024-04-11 10:58,35.367155,129.4878367,94.6,13.8795,58.4,6.8
2024-04-11 10:59,35.36715333,129.4925783,94.3,13.967,58.1,6.95
2024-04-11 11:00,35.367155,129.4973267,94.6,14.0075,56.7,7.1
2024-04-11 11:01,35.36716667,129.5020467,94.8,13.9485,56.6,7.45
2024-04-11 11:02,35.36715333,129.5067733,94.95,13.944,56.5,6.75
2024-04-11 11:03,35.36714333,129.5114733,94.8,13.882,55.35,6.2
2024-04-11 11:04,35.36716167,129.516155,94.8,13.802,53.6,6.8
2024-04-11 11:05,35.367215,129.5208067,95,13.76,52.45,7.1
2024-04-11 11:06,35.367275,129.525455,95.1,13.7205,48.4,7.75
2024-04-11 11:07,35.36735167,129.53009,95.1,13.726,47.9,7.2
2024-04-11 11:08,35.36743167,129.5347483,95,13.746,48.05,7.1
2024-04-11 11:09,35.36751333,129.5394133,94.9,13.7555,48.9,6.8
2024-04-11 11:10,35.36757667,129.5440633,95.15,13.7405,55.05,7
2024-04-11 11:11,35.36765667,129.5487167,94.8,13.7335,53.95,7
2024-04-11 11:12,35.36777667,129.5533517,94.9,13.7105,54.4,6.2
2024-04-11 11:13,35.36793667,129.5580117,95,13.736,56.2,6.6
2024-04-11 11:14,35.36807167,129.562625,95.2,13.694,45.05,6.8
2024-04-11 11:15,35.36821333,129.56726,95,13.696,48.05,6.2
2024-04-11 11:16,35.36836,129.5718833,95,13.683,53.8,6.1
2024-04-11 11:17,35.3685,129.576515,95,13.695,56.9,5.95
2024-04-11 11:18,35.36864167,129.58125,95.1,13.7605,58.7,5.4
2024-04-11 11:19,35.368795,129.58585,94.8,13.795,54,6.2
2024-04-11 11:20,35.36893667,129.59059,95.2,13.7805,55.7,6.2
2024-04-11 11:21,35.369085,129.5952433,95.1,13.732,54.55,6.4
2024-04-11 11:22,35.36925667,129.5999033,94.9,13.741,59.7,5.4
2024-04-11 11:23,35.36941833,129.6045633,94.95,13.789,59.05,5.05
2024-04-11 11:24,35.36983167,129.609165,94.7,13.7275,63.6,4.1
2024-04-11 11:25,35.37285667,129.6117117,32.85,13.657,293.3,2.3
2024-04-11 11:26,35.376945,129.6120517,3.25,14.8025,294.45,5.15
2024-04-11 11:27,35.38118167,129.6120417,358.9,15.256,304.4,6.05
2024-04-11 11:28,35.38544833,129.6120283,359.1,15.366,295.3,5.6
2024-04-11 11:29,35.39002333,129.612045,359.15,16.2055,301,5.6
2024-04-11 11:30,35.39501333,129.6120033,359.3,18.029,303,5.65
2024-04-11 11:31,35.39908333,129.609325,325.15,17.277,319.35,9.6
2024-04-11 11:32,35.400095,129.6043567,275.4,15.84,336.95,14.35
2024-04-11 11:33,35.39883167,129.5995683,245.1,14.8155,352.45,16.5
2024-04-11 11:34,35.39744167,129.5946917,244.4,15.233,354.5,16.8
2024-04-11 11:35,35.39606167,129.5898217,244.5,15.219,351,16.9
2024-04-11 11:36,35.39467667,129.58492,244.55,15.278,352.1,16.5
2024-04-11 11:37,35.39349333,129.58049,244.6,13.7725,348.9,15.3
2024-04-11 11:38,35.39252,129.5764683,245.1,12.36,349.8,15.2
2024-04-11 11:39,35.39152167,129.5724517,244.9,12.397,350.55,14.8
2024-04-11 11:40,35.390505,129.5684383,244.8,12.3815,352.1,14.4
2024-04-11 11:41,35.38949333,129.56442,245,12.386,352,13.95
2024-04-11 11:42,35.38849333,129.5603967,245.3,12.408,351.4,14
2024-04-11 11:43,35.38732333,129.55652,244.6,12.3565,352.1,13.9
2024-04-11 11:44,35.38628333,129.5527167,247.7,11.7985,350.25,12.9
2024-04-11 11:45,35.38519167,129.5487583,243.8,12.273,354.5,13.35
2024-04-11 11:46,35.38404,129.5447717,244.4,12.445,355,13.6
2024-04-11 11:47,35.38288833,129.5407583,244.6,12.5265,355.3,13.5
2024-04-11 11:48,35.38176,129.53678,244.75,12.418,353.05,14.3
2024-04-11 11:49,35.38090833,129.5326783,249.85,12.441,352,13.8
2024-04-11 11:50,35.38006333,129.5285667,249.3,12.4975,351.55,13.6
2024-04-11 11:51,35.37957167,129.5243517,257.8,12.558,347.4,13.05
2024-04-11 11:52,35.37917333,129.5200633,255.7,12.675,347.55,12.8
2024-04-11 11:53,35.37851667,129.5160417,251.4,12.51,349.3,13.3
2024-04-11 11:54,35.37754333,129.51197,249.1,12.456,351.35,13.1
2024-04-11 11:55,35.37653833,129.5079067,249.2,12.472,352.55,13.05
2024-04-11 11:56,35.37565333,129.5038033,251.5,12.4855,349.55,13.95
2024-04-11 11:57,35.374885,129.4996117,253.8,12.431,348.45,14
2024-04-11 11:58,35.37421667,129.4954583,254.5,12.4505,347.8,13.75
2024-04-11 11:59,35.37356333,129.491315,254.6,12.4085,345.9,13.7
2024-04-11 12:00,35.37289667,129.4871583,254.55,12.474,344.4,13.4
2024-04-11 12:01,35.37226667,129.4829917,254.6,12.4485,345.55,13.35
2024-04-11 12:02,35.37162667,129.4788217,254.85,12.498,348,13.8
2024-04-11 12:03,35.37150667,129.47456,262.15,12.6225,345.95,12.7
2024-04-11 12:04,35.37333333,129.4706867,298.2,13.2485,332.2,10.7
2024-04-11 12:05,35.37581167,129.46713,305.1,13.7645,331.5,10.5
2024-04-11 12:06,35.37829667,129.4635317,304.75,13.87,331.6,10.6
2024-04-11 12:07,35.38081333,129.4599267,304.95,13.9355,330.8,10.2
2024-04-11 12:08,35.38332167,129.456315,304.5,13.961,332.8,10
2024-04-11 12:09,35.38586,129.452725,305.4,14.0055,332.15,9.8
2024-04-11 12:10,35.388405,129.4491267,305.1,13.9965,332.2,9.7
2024-04-11 12:11,35.39096333,129.445545,305.35,14.013,331.3,9.7
2024-04-11 12:12,35.39354667,129.4419433,305.4,14.0755,329.2,9.9
2024-04-11 12:13,35.396135,129.4383417,305.35,14.1045,328.7,9.9
2024-04-11 12:14,35.39862333,129.4347583,303.9,14.092,328.5,9.7
2024-04-11 12:15,35.40051,129.4319017,299.3,10.8955,325.05,8.5
2024-04-11 12:16,35.40214,129.42964,300,8.931,315,7.85
2024-04-11 12:17,35.403685,129.4276,300.25,8.2265,310.85,7.6
2024-04-11 12:18,35.40521833,129.42567,300.45,7.9245,308.25,7.45
2024-04-11 12:19,35.40720667,129.4243117,321.75,8.1935,285.95,5.8
2024-04-11 12:20,35.40946833,129.4236367,340.1,8.414,268.35,4.6
2024-04-11 12:21,35.41175333,129.4229333,338.1,8.4555,270,4.3
2024-04-11 12:22,35.41401333,129.422175,337.5,8.433,269.3,4.3
2024-04-11 12:23,35.41625167,129.4213633,336.1,8.3675,272.9,4.3
2024-04-11 12:24,35.418465,129.4205517,335.9,8.3005,273,4.5
2024-04-11 12:25,35.42065,129.4197067,335.5,8.2615,276.35,4.6
2024-04-11 12:26,35.422795,129.41884,334.4,8.133,276.8,4.7
2024-04-11 12:27,35.42494667,129.417965,333.9,8.117,275.6,4.5
2024-04-11 12:28,35.42707333,129.4170717,333.9,8.069,276.45,4.3
2024-04-11 12:29,35.42919833,129.4161883,334.3,8.044,273.8,4.2
2024-04-11 12:30,35.43131667,129.4152917,334.4,8.0455,272.2,4
2024-04-11 12:31,35.433435,129.4143933,334.65,8.051,269.8,3.85
2024-04-11 12:32,35.43552833,129.4134517,334.6,8.0185,267.3,3.7
2024-04-11 12:33,35.437315,129.4120617,319.35,7.5885,274.3,4.5
2024-04-11 12:34,35.43884167,129.4103317,310,7.4545,277.2,4.8
2024-04-11 12:35,35.440345,129.40855,309.4,7.499,276.65,4.7
2024-04-11 12:36,35.44183333,129.40678,309.5,7.442,270.25,5.6
2024-04-11 12:37,35.44324333,129.404995,309.95,7.3065,265.1,6.1
2024-04-11 12:38,35.44462833,129.4032283,310.05,7.2055,266.05,6
2024-04-11 12:39,35.44599,129.4014783,309.85,7.164,265.6,6.1
2024-04-11 12:40,35.44738,129.3995917,309.25,7.48,266.3,6
2024-04-11 12:41,35.448295,129.397255,291.45,7.6495,280.2,7.1
2024-04-11 12:42,35.448375,129.3947117,265.7,7.492,300.75,8.5
2024-04-11 12:43,35.44841333,129.392025,266.6,7.803,300.95,8.7
2024-04-11 12:44,35.448645,129.3892783,272,8.0865,295.9,8.1
2024-04-11 12:45,35.44891333,129.3865317,270.9,8.2365,298.25,8
2024-04-11 12:46,35.44918833,129.3840617,269.9,7.394,296.5,7.5
2024-04-11 12:47,35.44922333,129.3817783,264.5,6.7155,295.3,8.5
2024-04-11 12:48,35.44927167,129.37912,268.4,7.7485,286.4,8.6
2024-04-11 12:49,35.44987667,129.376125,284,9.0705,266.4,7.9
2024-04-11 12:50,35.45086,129.3731517,292.05,9.476,264.95,5.1
2024-04-11 12:51,35.45190333,129.3700883,292.3,9.678,275.7,5.05
2024-04-11 12:52,35.452795,129.3674417,291.85,8.498,299.7,4.5
2024-04-11 12:53,35.45355167,129.3652333,291.75,7.186,302.05,6.2
2024-04-11 12:54,35.45419667,129.363575,294.85,5.4525,321.6,8.35
2024-04-11 12:55,35.45490167,129.3623533,303,4.3135,326.95,8.8
2024-04-11 12:56,35.45556667,129.3613917,305.4,3.745,314.9,6.8
2024-04-11 12:57,35.45628,129.3605417,306.1,3.5825,275.05,7.95
2024-04-11 12:58,35.4569,129.3596783,304.4,3.4795,257.2,7
2024-04-11 12:59,35.45725333,129.35888,306.4,2.8635,256.8,4.7
2024-04-11 13:00,35.45737,129.3586683,302.4,0.799,271.05,5.3
2024-04-11 13:01,35.45740833,129.3586017,304.4,0.282,267.25,6.8
2024-04-11 13:02,35.457475,129.358625,302.35,0.287,265.35,5.7
2024-04-11 13:03,35.45755333,129.3586183,303.05,0.4075,273.55,5.7
2024-04-11 13:04,35.45759833,129.3586633,296.65,0.302,266.95,6
2024-04-11 13:05,35.45762167,129.3587133,295.2,0.254,263.6,5.3
