UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-11-26 11:08,35.368285,129.4202567,180.1,11.1395,29.8,4
2023-11-26 11:09,35.36519167,129.4204783,179.6,11.154,36.85,3.25
2023-11-26 11:10,35.36214833,129.4208467,180,11.0365,22.95,3.6
2023-11-26 11:11,35.35948667,129.4228017,153.25,11.216,48.05,2.4
2023-11-26 11:12,35.35736333,129.4259783,135.4,12.079,325.6,4.05
2023-11-26 11:13,35.35524,129.429255,135,12.3385,305.5,3.75
2023-11-26 11:14,35.353285,129.4326783,133.55,12.3525,314.95,4.2
2023-11-26 11:15,35.35274333,129.43689,103.55,12.6655,305.1,6.1
2023-11-26 11:16,35.35309167,129.44134,91.25,13.171,321,8.6
2023-11-26 11:17,35.35356667,129.445845,90.6,13.386,323.3,8
2023-11-26 11:18,35.35406667,129.4503967,90.8,13.5275,319.5,7.9
2023-11-26 11:19,35.35458,129.4548117,89.7,13.631,323.5,9
2023-11-26 11:20,35.35509333,129.4593583,89.6,13.5605,322.55,9
2023-11-26 11:21,35.35557833,129.46387,90.1,13.5055,321.45,8.6
2023-11-26 11:22,35.35605333,129.4684067,89.8,13.468,312.65,8.9
2023-11-26 11:23,35.35653167,129.4730017,89.95,13.683,315.35,7.8
2023-11-26 11:24,35.356985,129.4776317,90.05,13.784,317.25,8.7
2023-11-26 11:25,35.35741833,129.48229,89.9,13.851,322.65,9.3
2023-11-26 11:26,35.35786,129.4869333,89.8,13.8635,314.95,8.6
2023-11-26 11:27,35.35829333,129.4915633,90,13.784,308.2,8.1
2023-11-26 11:28,35.35869167,129.49616,90.2,13.7415,311,7.85
2023-11-26 11:29,35.35913833,129.5007217,89.8,13.5725,304.3,8.3
2023-11-26 11:30,35.35965833,129.5052867,89.85,13.6235,297.65,7.9
2023-11-26 11:31,35.361795,129.5090383,51.95,13.5845,332.45,10.7
2023-11-26 11:32,35.36452167,129.5123583,44.65,13.9005,335.7,11
2023-11-26 11:33,35.367275,129.5157783,45.55,14.166,341.25,12
2023-11-26 11:34,35.36997833,129.51922,45.3,14.161,331.95,11.5
2023-11-26 11:35,35.37129833,129.5233917,78.25,13.32,312.3,9
2023-11-26 11:36,35.37173833,129.527935,90.7,13.551,316.25,8.6
2023-11-26 11:37,35.37155667,129.5329833,99.5,14.9235,309.2,7.3
2023-11-26 11:38,35.37130167,129.53829,99.9,15.6675,321.95,8
2023-11-26 11:39,35.37090167,129.5436417,102.7,15.938,316.9,7.65
2023-11-26 11:40,35.3706,129.5490617,99.5,16.0235,322.5,8.4
2023-11-26 11:41,35.37034833,129.554515,99.6,16.1565,321.9,8
2023-11-26 11:42,35.37009333,129.5599183,99.6,16.0465,328.75,7.45
2023-11-26 11:43,35.36982833,129.565315,99.7,15.9645,317.15,8.5
2023-11-26 11:44,35.37014167,129.5707733,88.95,16.2785,313,8.2
2023-11-26 11:45,35.371235,129.576105,79.8,16.1955,326.35,9.45
2023-11-26 11:46,35.372355,129.5814683,79.6,16.3605,326.5,9.8
2023-11-26 11:47,35.37349167,129.5868383,79.65,16.3765,325.7,8.7
2023-11-26 11:48,35.37456667,129.592095,79.8,15.95,329.55,9.1
2023-11-26 11:49,35.375685,129.5974367,79.8,16.244,332.2,9.5
2023-11-26 11:50,35.37674,129.60273,80.05,16.108,335,9.2
2023-11-26 11:51,35.37781667,129.608015,79.8,16.0805,334.7,10
2023-11-26 11:52,35.37890667,129.61339,79.8,16.341,339.2,9.5
2023-11-26 11:53,35.38000667,129.6187333,79.9,16.256,343.65,9.45
2023-11-26 11:54,35.38110333,129.6241217,80,16.3655,335.95,8.6
2023-11-26 11:55,35.38276167,129.6291167,72.8,16.147,340.95,9.5
2023-11-26 11:56,35.38651833,129.630655,26.55,14.551,346.95,12.9
2023-11-26 11:57,35.3902,129.62882,324.2,14.2775,5.6,13.4
2023-11-26 11:58,35.39367833,129.62612,320.1,14.828,15.35,14.65
2023-11-26 11:59,35.39719167,129.6233467,320.2,15.0095,15.15,15.95
2023-11-26 12:00,35.40078167,129.6205633,320.35,15.0265,17.3,15.75
2023-11-26 12:01,35.40429833,129.6178233,320.2,15.0175,12.6,15.6
2023-11-26 12:02,35.40779667,129.6151567,320.15,14.899,14.7,16.3
2023-11-26 12:03,35.41022333,129.611565,300.95,14.1635,23.35,15.5
2023-11-26 12:04,35.41020667,129.607265,260.4,12.788,33.35,14.5
2023-11-26 12:05,35.40977667,129.6029083,258.3,12.9855,37.1,12.9
2023-11-26 12:06,35.40945167,129.5985767,260.4,12.7895,35.85,13.4
2023-11-26 12:07,35.40927167,129.5941817,261.9,12.907,32.45,13.95
2023-11-26 12:08,35.40909833,129.58977,261.5,13.0915,34.05,12.9
2023-11-26 12:09,35.4089,129.5853683,261.2,13.0535,36.45,11.1
2023-11-26 12:10,35.40873167,129.5810567,261.7,12.772,33.6,12.4
2023-11-26 12:11,35.40823667,129.5767733,256.35,12.802,40.35,11.7
2023-11-26 12:12,35.40772833,129.5723833,257.25,13.08,36.45,13
2023-11-26 12:13,35.40701833,129.56805,254.35,13.064,35.8,13.25
2023-11-26 12:14,35.40641333,129.5637467,256.05,12.825,36.95,12.2
2023-11-26 12:15,35.405925,129.559405,256.9,12.9755,40.6,11.2
2023-11-26 12:16,35.405485,129.55559,256.55,11.474,38.95,11.8
2023-11-26 12:17,35.40523333,129.55255,257.2,9.3965,40.55,10
2023-11-26 12:18,35.40519167,129.5506383,257.5,5.766,59.2,4.65
2023-11-26 12:19,35.40528333,129.5493417,259.7,4.031,63.55,4
2023-11-26 12:20,35.40551167,129.5486033,264.4,2.411,71.45,3
2023-11-26 12:21,35.40570833,129.5481283,261.3,1.595,78.15,3.1
2023-11-26 12:22,35.40558167,129.5477667,233.75,1.229,104.7,2.9
2023-11-26 12:23,35.40536167,129.547715,211.25,0.8385,110.5,1.4
2023-11-26 12:24,35.40523,129.5478683,202.85,0.6845,129.1,1.8
2023-11-26 12:25,35.40514667,129.54812,199.75,0.7845,132.2,2.9
2023-11-26 12:26,35.4051,129.54838,200.9,0.8005,122.25,0.85
2023-11-26 12:27,35.40513667,129.548625,206.65,0.756,125.05,0.7
2023-11-26 12:28,35.40524333,129.5488733,214.15,0.8255,110.05,1.65
2023-11-26 12:29,35.405415,129.54912,223.85,0.94,110.9,2.1
2023-11-26 12:30,35.40563,129.5493817,233.55,1.072,98.6,1.4
2023-11-26 12:31,35.40584167,129.5496083,238.45,1.083,101.95,2.1
2023-11-26 12:32,35.405835,129.5496333,228.25,0.152,107.4,2.05
2023-11-26 12:33,35.4059,129.5495967,232.65,0.2355,101.7,2.3
2023-11-26 12:34,35.40606333,129.549615,243.5,0.5835,119.45,0.85
2023-11-26 12:35,35.40623167,129.5496267,249.25,0.7795,103,2.4
2023-11-26 12:36,35.40529167,129.548625,222,4.0615,84.65,3.55
2023-11-26 12:37,35.403165,129.54896,181,7.5385,86.7,1.8
2023-11-26 12:38,35.40038,129.5493883,180.35,10.0345,57.6,1.65
2023-11-26 12:39,35.39744,129.5498317,180.4,10.6585,44.45,3.7
2023-11-26 12:40,35.39452667,129.5505867,178.35,10.761,37.55,3.75
2023-11-26 12:41,35.39205333,129.55305,149.55,11.4835,346.3,3.6
2023-11-26 12:42,35.38998,129.55636,136.05,12.3055,344.75,4.7
2023-11-26 12:43,35.38810167,129.55989,133,12.445,343.75,5.1
2023-11-26 12:44,35.38819833,129.564005,90.9,12.552,342.3,6.2
2023-11-26 12:45,35.390735,129.56671,37.5,12.463,351.45,10.5
2023-11-26 12:46,35.39422167,129.5673617,6.4,12.6385,4.2,11.2
2023-11-26 12:47,35.39781667,129.5677517,0.8,12.942,7.1,11.6
2023-11-26 12:48,35.40146833,129.5681233,1.15,13.269,7.7,13.3
2023-11-26 12:49,35.40510167,129.5685067,0.7,13.1335,6.75,13.6
2023-11-26 12:50,35.40851833,129.5678067,341.65,12.6385,13.4,13.15
2023-11-26 12:51,35.41115333,129.5654583,313.95,11.803,23.5,13
2023-11-26 12:52,35.414305,129.56393,332.35,12.2485,26.75,13.75
2023-11-26 12:53,35.417085,129.5616167,315.65,12.095,24.4,13.05
2023-11-26 12:54,35.41981,129.5591517,314.9,12.1635,26.45,12.5
2023-11-26 12:55,35.42182,129.5562933,301.65,11.7165,33.2,12.6
2023-11-26 12:56,35.42225833,129.55274,270.2,10.617,46.35,8.7
2023-11-26 12:57,35.42260667,129.549065,270.1,10.904,43.45,8.7
2023-11-26 12:58,35.42218,129.5457167,253.45,10.4285,50.95,7.7
2023-11-26 12:59,35.42027667,129.5432567,224.75,9.9985,52.35,4.5
2023-11-26 13:00,35.418255,129.5407733,225.1,10.2915,45.3,4.7
2023-11-26 13:01,35.416165,129.5382517,224.6,10.427,38.4,6.55
2023-11-26 13:02,35.41427167,129.5355867,228,10.447,34,6.8
2023-11-26 13:03,35.41295667,129.5324617,241.95,10.4035,44.7,6.1
2023-11-26 13:04,35.41163333,129.5293433,240.75,10.371,46.2,5.55
2023-11-26 13:05,35.410205,129.5262567,238.8,10.4655,44.2,6.8
2023-11-26 13:06,35.408775,129.52318,238.55,10.469,44.3,6.2
2023-11-26 13:07,35.40736833,129.52008,238.8,10.454,32.9,7.4
2023-11-26 13:08,35.405955,129.5170183,238.45,10.374,34.2,5.7
2023-11-26 13:09,35.40455333,129.5139333,238.85,10.406,54.9,5.75
2023-11-26 13:10,35.40315833,129.5108033,239.1,10.5275,54.6,4.75
2023-11-26 13:11,35.401795,129.5076717,239.1,10.4725,53.75,5.7
2023-11-26 13:12,35.40042833,129.5045567,238.8,10.43,37.8,8.3
2023-11-26 13:13,35.39929667,129.5014267,240.3,10.47,32.8,8.2
2023-11-26 13:14,35.39844167,129.4980067,248.95,10.557,35.05,8.45
2023-11-26 13:15,35.39731833,129.4947,243.15,10.598,24.1,6.5
2023-11-26 13:16,35.39617833,129.4914017,242.8,10.6,33.4,7
2023-11-26 13:17,35.39505,129.4881133,242.7,10.541,38.85,6
2023-11-26 13:18,35.39393,129.484825,242.55,10.5175,30.15,6.35
2023-11-26 13:19,35.39279333,129.4815167,242.5,10.6105,45.45,7.35
2023-11-26 13:20,35.39154667,129.4782983,240.7,10.55,35.05,7.25
2023-11-26 13:21,35.39015,129.47518,236.9,10.4685,37.1,6.1
2023-11-26 13:22,35.38871,129.4720583,236.6,10.575,46.6,6.8
2023-11-26 13:23,35.38725,129.46892,236.65,10.626,42.75,7.95
2023-11-26 13:24,35.38579,129.4658017,236.5,10.6235,41.7,7.15
2023-11-26 13:25,35.384265,129.4626683,236.15,10.747,35.6,8.3
2023-11-26 13:26,35.383335,129.4592083,246.9,10.9185,33.05,8.4
2023-11-26 13:27,35.383725,129.4554533,273,11.286,25.7,9.5
2023-11-26 13:28,35.384305,129.452755,278.8,8.573,30.2,7.4
2023-11-26 13:29,35.38545333,129.45097,304.9,6.6765,27.55,6.6
2023-11-26 13:30,35.38662167,129.4489517,299.8,7.301,28.85,7.5
2023-11-26 13:31,35.38801667,129.4464083,300.1,8.575,29.3,7.5
2023-11-26 13:32,35.38977667,129.4430883,300.15,11.678,24.35,9.1
2023-11-26 13:33,35.391745,129.4397217,303.65,12.207,22,9.95
2023-11-26 13:34,35.393855,129.4364233,305.25,12.363,19.85,9.5
2023-11-26 13:35,35.39598,129.43311,305.1,12.401,23,9.8
2023-11-26 13:36,35.39819,129.42987,306.95,12.443,19.35,9.5
2023-11-26 13:37,35.40064167,129.4268433,312.3,12.5095,20.3,9.6
2023-11-26 13:38,35.40334167,129.4241867,321.55,12.5435,15.15,9.5
2023-11-26 13:39,35.40660833,129.4227283,341,12.5395,7.95,9.4
2023-11-26 13:40,35.40998667,129.4214383,341.1,12.743,7.45,9.7
2023-11-26 13:41,35.41336,129.42009,340.2,12.7945,9.6,9
2023-11-26 13:42,35.41672,129.418705,339.75,12.7595,14.25,9.2
2023-11-26 13:43,35.420085,129.4173167,340.2,12.8215,8.1,9.45
2023-11-26 13:44,35.423465,129.415915,339.6,12.8495,11.95,9.3
2023-11-26 13:45,35.42685,129.4145167,339.7,12.8895,9.85,9
2023-11-26 13:46,35.43023833,129.413185,340.5,12.865,12.7,10
2023-11-26 13:47,35.433615,129.4118417,340.3,12.809,12.85,9.5
2023-11-26 13:48,35.43698833,129.4104667,339.9,12.807,16.9,9.1
2023-11-26 13:49,35.44032167,129.4090383,340.05,12.751,15.45,9.2
2023-11-26 13:50,35.44357833,129.407655,341.85,12.4555,16.55,8.7
2023-11-26 13:51,35.44681667,129.40631,342.1,12.299,14.15,8.8
2023-11-26 13:52,35.44986167,129.40504,342.2,11.978,10.6,9.4
2023-11-26 13:53,35.45219,129.40404,342.35,8.884,13.25,8
2023-11-26 13:54,35.45434167,129.403105,342.2,8.2285,11.5,8
2023-11-26 13:55,35.45648167,129.4022133,342.5,8.1655,7.15,8.2
2023-11-26 13:56,35.45860167,129.4013,341.6,8.128,10.55,8.9
2023-11-26 13:57,35.460725,129.40034,340.3,8.1465,8.5,8.7
2023-11-26 13:58,35.46286333,129.3993483,339.95,8.198,9.1,8.9
2023-11-26 13:59,35.46503833,129.3984067,341.4,8.1715,7.75,8.8
2023-11-26 14:00,35.46724333,129.3979133,351.75,8.119,3.9,8.4
2023-11-26 14:01,35.46949833,129.3976933,355.9,8.1245,5.4,9.7
2023-11-26 14:02,35.47174167,129.3974933,355.4,8.1175,4.2,9.5
2023-11-26 14:03,35.473975,129.3972683,355.5,8.111,4.45,10.2
2023-11-26 14:04,35.47619,129.39703,355.45,7.977,4.05,10.2
2023-11-26 14:05,35.47838833,129.396795,355.2,7.9365,5.15,10
2023-11-26 14:06,35.48060333,129.3965633,355.35,7.974,4.7,9.4
2023-11-26 14:07,35.48280333,129.3962083,351.65,7.9945,6.1,9.4
2023-11-26 14:08,35.48499167,129.3957283,350.3,7.9945,7.35,9.2
2023-11-26 14:09,35.487175,129.3952217,349,7.99,7.1,8.8
2023-11-26 14:10,35.48916833,129.3949,352.9,7.3415,6.65,8.5
2023-11-26 14:11,35.49081333,129.39469,353.75,6.0225,8.5,8.5
2023-11-26 14:12,35.49224833,129.3944783,353,5.2285,8.1,8.4
2023-11-26 14:13,35.493545,129.3942133,352.5,4.8025,11.15,7.95
2023-11-26 14:14,35.49463,129.393515,330.75,4.4425,20.3,8.5
2023-11-26 14:15,35.49550167,129.3924767,318.2,4.4375,31.85,9
2023-11-26 14:16,35.49620333,129.3912433,308.1,4.4275,40.7,8.9
2023-11-26 14:17,35.49687833,129.39001,308.8,4.396,39.95,8.7
2023-11-26 14:18,35.49754,129.388745,307.1,4.4055,45.95,7.4
2023-11-26 14:19,35.49812333,129.3874817,305.35,4.305,45.1,7.05
2023-11-26 14:20,35.498635,129.3863083,303.1,3.981,47.05,6.7
2023-11-26 14:21,35.49906667,129.3851717,302,3.684,53.55,5.5
2023-11-26 14:22,35.49952333,129.3841733,303.1,3.4775,44.7,5.7
2023-11-26 14:23,35.49994833,129.3831867,301.45,3.2635,51.1,4.65
2023-11-26 14:24,35.50008,129.382445,293.8,2.531,61.1,4.25
2023-11-26 14:25,35.49981833,129.3825333,252.4,1.137,124.25,3.45
2023-11-26 14:26,35.499395,129.382845,194.6,1.603,180.5,2.3
2023-11-26 14:27,35.498675,129.3838317,135.8,3.652,277.3,2.6
2023-11-26 14:28,35.49779167,129.386095,112.9,6.6415,291.65,4.65
2023-11-26 14:29,35.49591833,129.389045,130.25,11.106,321.55,5.2
2023-11-26 14:30,35.49326333,129.3915517,142.3,12.0795,326.95,4.2
2023-11-26 14:31,35.49005167,129.3928867,163.5,12.3295,333.95,2.8
2023-11-26 14:32,35.48659667,129.393265,175.7,12.4365,7.3,2.3
2023-11-26 14:33,35.48312833,129.39328,180.55,12.486,12.85,2.6
2023-11-26 14:34,35.47967833,129.393365,180.05,12.467,11.35,2.2
2023-11-26 14:35,35.47627667,129.3933767,181.95,12.162,337.7,2.3
2023-11-26 14:36,35.47283667,129.3932467,181.75,12.376,9.45,2.3
2023-11-26 14:37,35.46941333,129.3931917,180.75,12.346,10.95,2.6
2023-11-26 14:38,35.465955,129.3930383,180.7,12.435,13.3,2.8
2023-11-26 14:39,35.46261833,129.3918533,197.95,12.432,29.65,3.6
2023-11-26 14:40,35.45932167,129.3903667,200.5,12.5675,28.15,3.8
2023-11-26 14:41,35.45604,129.3889183,199.7,12.56,29.9,5.1
2023-11-26 14:42,35.45277333,129.3873483,201.25,12.6185,33.3,4.6
2023-11-26 14:43,35.45019833,129.38499,216.4,11.717,32.95,4.7
2023-11-26 14:44,35.44910167,129.3815217,253.75,11.136,38.2,6.15
2023-11-26 14:45,35.44941667,129.3778967,281.4,10.847,40.2,7.4
2023-11-26 14:46,35.45028833,129.3743867,290.15,10.8295,44.7,7.25
2023-11-26 14:47,35.45121,129.3711733,290.5,10.161,40.55,6
2023-11-26 14:48,35.45197167,129.3687467,292.9,7.8875,46.85,4.25
2023-11-26 14:49,35.45268333,129.3669033,297.5,5.9815,59.9,2.4
2023-11-26 14:50,35.45344167,129.3651783,300.65,5.777,66.95,2.2
2023-11-26 14:51,35.45422667,129.3636033,302.2,5.4935,44.15,2.3
2023-11-26 14:52,35.45501,129.3622383,305.8,5.009,11.7,2.05
2023-11-26 14:53,35.45569,129.3611267,307.75,4.074,346.25,1.8
2023-11-26 14:54,35.45625833,129.360255,310.15,3.325,16.65,1.7
2023-11-26 14:55,35.45674167,129.3595583,309.8,2.7395,7.45,0.7
2023-11-26 14:56,35.45707,129.3590833,308.45,1.9275,58.55,0.1
2023-11-26 14:57,35.45723,129.3588667,305.6,0.91,115.1,0.35
2023-11-26 14:58,35.457345,129.3586867,297.65,0.733,177.4,0.7
2023-11-26 14:59,35.45748167,129.3586517,299.45,0.607,189.7,1
2023-11-26 15:00,35.45753167,129.3587233,297.05,0.1985,157.25,2.3
2023-11-26 15:01,35.45754667,129.3587567,297.2,0.1405,159.35,1.8
2023-11-26 15:02,35.45759333,129.358755,294.15,0.226,158.85,2.1
